Paper_ID,DOI,Journal,Year,Authors,Country,Title,Institution,Crop,Scientific_Name,Variety,Season,Growth_Duration_Days,Growth_Stage,Cover_Crop,Previous_Crop,Intercrop_Name,Design,Replications,Plot_Size,Spacing_Row,Spacing_Plant,Sample_Size,Location,State,Site,Plot_ID,Block,Experiment_Objective,Sowing_Date,Harvest_Date,Latitude,Longitude,Altitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Solar_Radiation,Wind_Speed,ET0,Climate_Zone,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Calcium,Magnesium,Boron,Molybdenum,Sodium,Chlorine,CEC,Soil_Bulk_Density,Soil_Clay_Pct,Soil_Silt_Pct,Soil_Sand_Pct,Soil_Texture,Soil_Class,Soil_Depth_cm,Treatment,Fertilizer_Name,Organic_Fertilizer,Biofertilizer,Dose,Application_Method,Application_Interval,Fertilizer_Calcium,Fertilizer_Magnesium,Fertilizer_Boron,Fertilizer_Chlorine,Fertilizer_Molybdenum,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Moisture_Content,Dry_Matter,Stem_Diameter_mm,Branches,Nodes,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Branches_60,Branches_90,Flowers_60,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Number,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Root_Weight,Pod_Weight,Harvest_Index,Biomass_Yield,FruitWeight_90_g,FruitWeight_120_g,FruitDiameter_90_mm,FruitDiameter_120_mm,YieldPlot_90_g,YieldPlot_120_g,Yield_13pct_Moisture,Marketable_Yield,Biological_Yield,Stover_Yield,Seed_Yield,Pods_Number,Seeds_per_Pod,Weed_Biomass,Protein,Ash,Gluten,Fiber,Carbohydrates,Fat,Nitrogen_Content,Phosphorus_Content,Potassium_Content,Iron_Content,Copper_Content,Zinc_Content,Manganese_Content,Sulphur_Content,Calcium_Content,Magnesium_Content,Boron_Content,Chlorine_Content,Molybdenum_Content,Starch,Oil,Target_Yield,Target_Fertilizer,Target_Nitrogen,Target_Phosphorus,Target_Potassium,Growing_Degree_Days,Heat_Units,Harvest_Index_Calc,Nitrogen_Use_Efficiency,Water_Use_Efficiency,Rainfall_Anomaly,Stress_Index,Disease_Risk_Index,Yield_per_Plant,Yield_per_Plot_Calc,Yield_per_Hectare_Calc,Temp_x_Rainfall,N_x_P,Temp_squared,Rainfall_7d_MA,Temp_7d_MA,Feature_Available_Before_Prediction,Crop_Code,Season_Code,Variety_Code,Fertilizer_Code,Soil_Texture_Code,Country_Code,Predicted_Yield,Expected_Biomass,Expected_Plant_Height,Recommended_Fertilizer,Recommended_Dose,Recommended_Application_Interval,Expected_Yield_Increase,Confidence_Score,Recommendation_Summary,SOC_Mineralization,Residue_C_Decomposition,Potential_Evapotranspiration,Soil_Moisture,Soil_Nitrate_N,Soil_Ammonium_N,Soil_Available_K,Soil_POC,Soil_DOC,Soil_LOC,Soil_MBC,Soil_MBN,Soil_Carbon_Walkley_Black,Soil_Nitrogen_Kjeldahl,Soil_Nitrogen_Alkaline_Permanganate,Soil_Sulphur_Available,Soil_Sulphur_Mehlich3,Soil_NO3,Soil_NH4,Soil_N_Parco2020,Soil_N_DeSilva2008,Soil_Ca_Ammonium_Acetate,Soil_Mg_Ammonium_Acetate,Soil_K_Ammonium_Acetate,Soil_Glucosidase,Soil_Xylosidase,Soil_Cellobiosidase,Beta_Glucosidase,Peroxidase,Polyphenol_Oxidase,N_Acetyl_Glucosaminidase,Leucine_Aminopeptidase,Phosphatase,Catalase,Urease,Dehydrogenase,Bacterial_Diversity_Chao1,Bacterial_Diversity_Shannon,Fungal_Diversity_Chao1,Fungal_Diversity_Shannon,Total_PLFAs,Gram_Positive_PLFAs,Gram_Negative_PLFAs,Fungal_PLFAs,Bacterial_PLFAs,Actinomycetes_PLFAs,NDVI,EVI,SAVI,NDWI,NDRE,Canopy_Temperature,CIG,CIRE,Calcium_Mehlich3,Calcium_Saturation,Magnesium_Saturation,Sodium_Saturation,Potassium_Saturation,Hydrogen_Saturation,Water_Extractable_Nitrate,Water_Extractable_Organic_Carbon,Water_Extractable_Organic_Nitrogen,Water_Extractable_NH4,Water_Extractable_CN_Ratio,Aggregate_Stability,Soil_Respiration,Infiltration_Rate,Nematode_Maturity_Index,Nematode_Plant_Parasitic_Index,Nematode_Channel_Index,Nematode_Basal_Index,Nematode_Enrichment_Index,Nematode_Structure_Index,Nematode_Total_Biomass_mg,Total_Cost,Total_Return,Net_Profit,Benefit_Cost_Ratio,System_Benefit_USD_ha,Off_Season_Contribution_Pct,System_Water_Use_Efficiency,Phosphorus_Uptake,Nitrogen_Uptake,Potassium_Uptake,Sulphur_Uptake,Calcium_Uptake,Magnesium_Uptake,Boron_Uptake,Chlorine_Uptake,Copper_Uptake,Iron_Uptake,Manganese_Uptake,Molybdenum_Uptake,Zinc_Uptake,Irrigation_Method,Irrigation_mm,Sowing_Density,Harvest_Density,Cultivation_Method,N_Fixation,Soil_pH_CaCl2,Soil_pH_KCl
Paper002,,,2023,,India,,,Bell pepper,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T0,Control,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,,,,,,,,,,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Bell pepper,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T1,Jaivik Prom,,,100,,,,,,,,,,,,,,,,,,,,,,,,14.8,24.533,37.2,43.933,19.241,35.863,39.317,52.94,5.467,7.6,13.467,,,,,,,,,,,,,,63.152,60.985,2.445,2.791,960.173,803.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Bell pepper,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2,Pori Potash,,,100,,,,,,,,,,,,,,,,,,,,,,,,12.0,23.2,31.8,38.8,14.253,36.04,40.833,53.303,5.0,7.533,12.267,,,,,,,,,,,,,,63.456,60.024,2.459,2.706,999.423,1047.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Bell pepper,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3,Dharti ka Chaukidar,,,10,,,,,,,,,,,,,,,,,,,,,,,,11.4,23.667,32.8,37.533,17.99,29.447,40.973,44.097,5.4,7.267,15.333,,,,,,,,,,,,,,55.54,66.386,2.381,2.86,1359.49,1187.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Bell pepper,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T4,Jaivik Poshak,,,7,,,,,,,,,,,,,,,,,,,,,,,,13.733,24.067,38.8,45.733,17.125,32.58,38.633,38.579,5.2,8.133,18.583,,,,,,,,,,,,,,50.042,62.691,2.058,2.676,1723.027,1355.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Bell pepper,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T5,Jaivik Khad,,,80,,,,,,,,,,,,,,,,,,,,,,,,13.267,25.2,36.067,42.533,19.567,40.98,48.93,49.247,5.067,7.4,12.533,,,,,,,,,,,,,,62.755,69.237,2.46,2.791,1839.715,1409.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Bell pepper,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T6,Jaivik Prom+Jaivik Khad,,,50+40,,,,,,,,,,,,,,,,,,,,,,,,14.667,26.133,34.2,41.067,20.207,38.132,39.133,48.03,5.533,7.283,16.267,,,,,,,,,,,,,,63.85,61.322,2.525,2.869,1792.22,1385.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Bell pepper,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,,,,Haridwar,Uttarakhand,,,,,,,29.9136,77.9975,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T7,Pori Potash+Jaivik Poshak,,,50+3.5,,,,,,,,,,,,,,,,,,,,,,,,12.4,22.267,32.33,39.6,19.557,34.88,39.487,51.85,5.267,7.2,12.533,,,,,,,,,,,,,,61.864,60.995,2.653,2.829,1391.61,1164.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T0,Control,,,0,,,,,,,,72.444,12.556,,6.274,1.071,41.38,4.556,3.778,24.787,45.889,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,2290.333,,,,,,7.433,40.889,4.03,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paper002,,,2023,,India,,,Black Wheat,,Namdhari,Sep2022-May2023,120 DAS,,,,,RCBD,3.0,8.0,50.0,5.0,,Haridwar,Uttarakhand,,,,,,,,,,27.0,7.0,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T1,Control,,,0,,,,,,,,77.444,13.333,,9.544,1.349,47.823,6.0,4.0,28.754,47.778,,,,,,,10.6,21.133,29.267,36.0,12.61,23.212,31.55,36.943,5.0,6.067,13.867,2759.0,,,,,,8.533,51.444,4.81,,,,,36.514,46.607,2.0856,2.745,724.96,577.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
