Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.0,1.0,,0.9999999999999994,-1.0,0.028170061889474476,,-0.19285326454966195,,0.20961339660250838,-0.14149478261642034,,,,,,,7.537827826820543e-18,0.9752765581141098,-0.9724280063484588,,0.07423952381003097,-0.9212190962388737,-0.9618078995975502,,,,,,,,,,,,,,,,,,,,,,,,-0.3879255145042692,,,,-1.0,-0.9999999999999998,-0.9999999999999999,,,,-1.0,-0.9999999999999998,,,-0.7483314773547874,-1.0,-1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.9999999999999999,1.0,0.2098870369680046,0.20977371612687173,0.20911636697312289,0.2100902925755565,-0.1382662539392352,-0.14198649917984013,-0.1421484631187071,,,,0.20922394989619686,0.20988367967541544,-0.19670696295154805,-0.20974489394553628,0.20961339660250852,-0.14149478261642037,0.20922394989619694,0.2096133966025084,-0.14149478261642015,0.03327783667178703,0.03664869666811011,0.10000000000000009,,-0.19213120609213932,-0.1940778195957384,-0.20842648101755157,0.16021582365815326,-0.1414947826164204,-0.35673647094941313,-0.37129563745335975,-0.41668531918953355,-1.0,-0.9999999999999997,,,,,,,,,0.7585686508908869,0.7585686508908865,,0.20961339660250827,0.7244779471968971,0.9251919063909133,1.0,-0.18957870353264267,,,0.055981197723653536,-0.9230254342289114,-0.9516624182824479,,,,,,0.9990891778420602,0.8876628236040897,0.20948930850328482,-0.1398250235921073,0.028170061889473092,,,,0.3280751159125039,1.0,1.0,1.0,0.14202980705394141,,0.03498962344526682,-0.20408061125591467,-0.19285326454966178,-0.9516624182824479,-0.9179515142139923,0.055981197723653536,-0.9230254342289114,0.9335629299475607,-0.9609233031702842,-0.9629985215595569,0.12314448060404386,,,,,,,,,,0.2083573954513104,-0.9998039392925488,-0.3879255145042694,-0.3879255145042691,-0.3879255145042691,,-0.863394930817863,,,
,,,,,,1.0,1.0,,0.999999999999999,-0.9999999999999998,0.028170061889474338,,-0.19285326454966129,,0.20961339660250775,-0.1414947826164199,,,,,,,5.384162733443249e-17,0.9752765581141098,-0.9724280063484589,,0.07423952381003107,-0.9212190962388733,-0.9618078995975499,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426904,,,,-1.0,-1.0,-1.0,,,,-1.0,-1.0,,,-0.7483314773547881,-0.9999999999999999,-1.0,0.9999999999999991,0.9999999999999991,1.0,0.9999999999999998,,,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999994,0.20988703696800393,0.20977371612687093,0.2091163669731222,0.2100902925755559,-0.1382662539392347,-0.14198649917983974,-0.14214846311870652,,,,0.20922394989619622,0.20988367967541474,-0.19670696295154763,-0.20974489394553564,0.20961339660250775,-0.1414947826164198,0.20922394989619625,0.20961339660250766,-0.14149478261641957,0.03327783667178689,0.036648696668110034,0.09999999999999991,,-0.1921312060921386,-0.1940778195957377,-0.20842648101755093,0.16021582365815273,-0.14149478261641993,-0.3567364709494132,-0.37129563745335975,-0.41668531918953344,-1.0,-0.9999999999999993,,,,,,,,,0.7585686508908871,0.7585686508908868,,0.20961339660250766,0.7244779471968966,0.9251919063909128,0.9999999999999997,-0.18957870353264225,,,0.05598119772365364,-0.9230254342289113,-0.9516624182824476,,,,,,0.9990891778420599,0.8876628236040895,0.20948930850328423,-0.13982502359210672,0.028170061889472995,,,,0.328075115912503,0.9999999999999994,0.9999999999999993,0.9999999999999997,0.1420298070539408,,0.03498962344526675,-0.204080611255914,-0.19285326454966117,-0.9516624182824476,-0.9179515142139922,0.05598119772365364,-0.9230254342289113,0.933562929947561,-0.9609233031702845,-0.9629985215595566,0.12314448060404355,,,,,,,,,,0.2083573954513097,-0.9998039392925487,-0.3879255145042692,-0.3879255145042691,-0.3879255145042688,,-0.8633949308178627,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.9999999999999994,0.999999999999999,,1.0,-1.0,0.02817006188947432,,-0.19285326454966129,,0.20961339660250788,-0.14149478261641985,,,,,,,3.9241157573280327e-17,0.9752765581141101,-0.9724280063484592,,0.07423952381003106,-0.9212190962388738,-0.9618078995975502,,,,,,,,,,,,,,,,,,,,,,,,-0.38792551450426926,,,,-1.0,-0.9999999999999999,-1.0,,,,-1.0,-0.9999999999999999,,,-0.748331477354788,-1.0,-0.9999999999999994,1.0,0.9999999999999998,1.0,0.9999999999999998,,,0.9999999999999999,0.9999999999999997,0.9999999999999997,1.0,1.0,0.20988703696800412,0.20977371612687112,0.20911636697312244,0.210090292575556,-0.13826625393923472,-0.14198649917983977,-0.1421484631187065,,,,0.2092239498961963,0.20988367967541488,-0.1967069629515475,-0.2097448939455358,0.20961339660250794,-0.14149478261641982,0.2092239498961963,0.20961339660250786,-0.14149478261641962,0.033277836671786895,0.03664869666811005,0.09999999999999999,,-0.19213120609213868,-0.19407781959573783,-0.20842648101755085,0.16021582365815273,-0.14149478261641996,-0.3567364709494133,-0.37129563745335986,-0.4166853191895336,-0.9999999999999999,-0.9999999999999996,,,,,,,,,0.7585686508908867,0.7585686508908864,,0.20961339660250775,0.7244779471968966,0.9251919063909128,1.0,-0.1895787035326423,,,0.05598119772365365,-0.9230254342289115,-0.9516624182824479,,,,,,0.9990891778420593,0.8876628236040897,0.20948930850328437,-0.1398250235921068,0.02817006188947296,,,,0.3280751159125032,0.9999999999999997,0.9999999999999999,0.9999999999999993,0.14202980705394086,,0.034989623445266675,-0.20408061125591417,-0.19285326454966134,-0.9516624182824479,-0.9179515142139925,0.05598119772365365,-0.9230254342289115,0.9335629299475606,-0.9609233031702847,-0.9629985215595568,0.12314448060404355,,,,,,,,,,0.20835739545130982,-0.9998039392925486,-0.3879255145042694,-0.38792551450426904,-0.3879255145042688,,-0.863394930817863,,,
