Paper_ID,Paper_Name,Title,Crop,DOI,Pages,Words,Status,Duplicate_Flag,Duplicate_With,Processing_Time_s
PAPER_1_s2_0_S0016706120325842_main,1-s2.0-S0016706120325842-main.pdf,Contents lists available at ScienceDirect,"Chickpea, Maize, Soybean, Wheat",10.1016/j.geoderma.2020.114829,23,8500,New,No,,2.77
PAPER_1_s2_0_S0048969721016284_main,1-s2.0-S0048969721016284-main.pdf,Science of the Total Environment 780 (2021) 146560,"Barley, Black Wheat, Chickpea, Cotton, Maize, Oat, Rice, Soybean, Spinach, Wheat",10.1016/j.scitotenv.2021.146560,31,11376,New,No,,1.43
PAPER_1_s2_0_S0167880922002316_main,1-s2.0-S0167880922002316-main.pdf,Contents lists available at ScienceDirect,"Chickpea, Cotton, Maize, Rice, Soybean, Tomato, Wheat",10.1016/j.agee.2022.108082,27,10065,Duplicate,Yes,PAPER_1_s2_0_S0016706120325842_main,2.61
PAPER_1_s2_0_S0301479721013128_main,1-s2.0-S0301479721013128-main.pdf,Contents lists available at ScienceDirect,"Barley, Black Wheat, Maize, Rice, Tomato, Wheat",10.1016/j.jenvman.2021.113250,35,9010,Duplicate,Yes,PAPER_1_s2_0_S0016706120325842_main,5.04
PAPER_27,27.pdf,Journal of the Science of Food and Agriculture,"Barley, Black Wheat, Cabbage, Chickpea, Potato, Rice, Wheat",10.1002/jsfa.2866,43,8218,New,No,,1.05
PAPER_28,28.pdf,Europ.  J.  Agronomy  51 (2013) 71–  80,"Barley, Chickpea, Oat, Potato, Rice, Wheat",10.1016/j.eja.2013.06.003,55,10103,New,No,,3.77
PAPER_29,29.pdf,Zinc use efficiency is enhanced in,"Barley, Black Wheat, Chickpea, Groundnut, Maize, Oat, Rice, Wheat",10.1038/s41598-018-25247-5,22,6240,New,No,,1.07
PAPER_30,30.pdf,"Plant Pathology (2001) 50, 190–205","Barley, Chickpea, Cotton, Oat, Potato, Wheat",10.1046/j.1365-3059.2001.00545.x,41,12042,New,No,,1.8
PAPER_31,31.pdf,Plant Soil (2010) 331:413–425,"Black Wheat, Chickpea, Maize, Pearl Millet, Soybean, Tomato, Wheat",10.1007/s11104-009-0262-0,57,9535,New,No,,1.5
PAPER_32,32.pdf,Plant and Soil (2006) 284: 73–84,"Black Wheat, Chickpea, Maize, Rice, Wheat",10.1007/s11104-006-0030-3,29,6702,New,No,,0.92
PAPER_agronomy_15_00961_v2,agronomy-15-00961-v2.pdf,"Impact of Organic Amendments on Black Wheat Yield, Grain","Black Wheat, Chickpea, Cotton, Cowpea, Maize, Oat, Rice, Sorghum, Soybean, Wheat",10.3390/agronomy15040961,34,11224,New,No,,1.65
PAPER_Bedada_2014,Bedada 2014.pdf,"Agriculture,  Ecosystems  and  Environment  195  (2014)  193–201","Barley, Chickpea, Maize, Potato, Rice, Sorghum, Wheat",10.1016/j.agee.2014.06.017,31,8931,New,No,,3.13
PAPER_Behera_2009,Behera 2009.pdf,Agricultural Water Management 96 (2009) 1532–1540,"Chickpea, Cotton, Groundnut, Maize, Rice, Wheat",10.1016/j.agwat.2009.06.016,35,7592,New,No,,1.15
PAPER_Bell_pepper,Bell pepper.pdf,ASIAN JOURNAL OF AGRICULTURE,"Bell Pepper, Black Wheat, Chilli, Maize, Oat, Spinach, Wheat",10.13057/asianjagric/g080103,20,5182,New,No,,1.61
PAPER_Black_wheat,Black wheat.pdf,doi: 10.2478/cag-2025-0012,"Black Wheat, Cabbage, Chickpea, Cowpea, Finger Millet, Maize, Pearl Millet, Rice, Tomato, Wheat",10.2478/cag-2025-0012,30,6671,New,No,,1.24
PAPER_Cai_2006,Cai 2006.pdf,Geoderma 136 (2006) 708 – 715,"Barley, Chickpea, Cotton, Cowpea, Maize, Rice, Soybean, Sugarcane, Wheat",10.1016/j.geoderma.2006.05.008,17,5758,New,No,,0.63
PAPER_Carrot,Carrot.pdf,Biological Forum – An International Journal             16(3): 175-180(2024),"Black Wheat, Carrot, Cowpea, Maize, Oat, Onion, Potato, Spinach, Wheat",,20,5077,New,No,,1.3
PAPER_Cowpea_paper_publish,Cowpea paper publish.pdf,ASIAN JOURNAL OF AGRICULTURE,"Bell Pepper, Carrot, Chickpea, Cowpea, Groundnut, Maize, Oat, Potato, Rice, Spinach, Tomato, Wheat",10.13057/asianjagric/g080105,25,5757,Duplicate,Yes,PAPER_Bell_pepper,1.92
PAPER_fpls_12_748523,fpls-12-748523.pdf,published: 18 October 2021,"Black Wheat, Chickpea, Groundnut, Maize, Potato, Rice, Soybean, Wheat",10.3389/fpls.2021.748523,50,11900,New,No,,2.03
PAPER_fpls_16_1521113,fpls-16-1521113.pdf,"University of Florida, United States","Black Wheat, Cabbage, Carrot, Chickpea, Groundnut, Maize, Potato, Rice, Soybean, Tomato, Wheat",10.3389/fpls.2025.1521113,56,11956,New,No,,1.82
PAPER_Gardner_2009,Gardner 2009.pdf,"Ecological Applications, 19(8), 2009, pp. 2167–2184","Barley, Black Wheat, Chickpea, Cotton, Maize, Onion, Potato, Rice, Soybean, Wheat",10.1890/08-1122.1,41,13806,New,No,,1.38
