Crop,Paper_ID,Treatment,Best_Treatment,Predicted_Yield,Expected_Yield_kg_ha,Yield_Increase_kg_ha,Confidence_Score,Confidence_Label,Alternative_Treatments,Recommendation,Application_Interval
Bell pepper,Paper002,T0,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Bell pepper,Paper002,T1,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Bell pepper,Paper002,T2,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Bell pepper,Paper002,T3,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Bell pepper,Paper002,T4,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Bell pepper,Paper002,T5,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Bell pepper,Paper002,T6,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Bell pepper,Paper002,T7,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Black Wheat,,T0,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T1,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T2,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T3,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T4,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T5,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T6,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T7,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T8,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Black Wheat,,T9,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Carrot,Paper003,T0,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Carrot,Paper003,T1,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Carrot,Paper003,T2,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Carrot,Paper003,T3,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Carrot,Paper003,T4,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Carrot,Paper003,T5,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Carrot,Paper003,T6,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Carrot,Paper003,T7,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 15-20 days
Gram,,ST0,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
Gram,,ST1,Balanced NPK (15-15-15),,,,0.75,High,Organic compost,Maintain current balanced fertilization,Every 25-30 days
