agent,execution_time_sec,execution_time_formatted,input_size_bytes,output_size_bytes,success,retry_count,exceptions,warnings,avg_latency_sec,memory_usage_mb,status
ingestion,511.0,8.52m,0,8904,1,0,0,0,511.0,0,success
schema_mapping,0.1,0.10s,0,0,1,0,0,0,0.1,0,success
ontology_mapping,0.0,0.00s,0,0,0,0,0,0,0.0,0,unknown
unit_harmonization,0.0,0.00s,0,0,0,0,0,0,0.0,0,unknown
quality_assurance,0.0,0.00s,0,0,0,0,0,0,0.0,0,unknown
feature_engineering,0.1,0.10s,0,8573,1,0,0,0,0.1,0,success
leakage_detection,0.0,0.00s,0,0,0,0,0,0,0.0,0,unknown
encoding,0.0,0.00s,0,0,0,0,0,0,0.0,0,unknown
statistical_diagnostics,0.0,0.00s,0,0,0,0,0,0,0.0,0,unknown
model_readiness,0.0,0.00s,0,0,0,0,0,0,0.0,0,unknown
documentation,0.5,0.50s,0,0,1,0,0,0,0.5,0,success
export,0.5,0.50s,0,12581,1,0,0,0,0.5,0,success
